Fret Number,x-position (cm)
19,21.7
18,23
17,24.4
16,25.9
15,27.4
14,29
13,30.7
12,32.6
11,34.5
10,36.6
9,38.7
8,41
7,43.4
6,46
5,48.7
4,51.6
3,54.7
2,58
1,61.4
0,65
